"fips","mon_year","case_rate_100k","avg_temperature_air_2m_f","avg_humidity_relative_2m_pct","avg_wind_speed_10m_mph","avg_particulate_matter_2p5_ugpm3_x10","tot_precipitation_in"
12019,Sep 2010,0,78.11,82.85,3.99333333333333,140.6,2.83
12019,Sep 2011,0,77.6666666666667,79.8766666666667,3.59666666666667,168.69,4.29
12019,Sep 2012,0,77.6333333333333,80.15,4.43333333333333,121,2.55
12019,Sep 2013,0,77.0166666666667,84.18,4.64333333333333,102.66,3.1
12019,Sep 2014,0,76.86,85.8133333333333,3.61,142.22,7.19
12019,Sep 2015,0,77.4066666666667,86.44,3.42666666666667,121.59,4.51
12019,Sep 2016,0,78.4366666666667,81.2433333333333,3.01333333333333,131.67,3.93
12019,Sep 2017,0,77.7466666666667,81.98,4.64,150.42,10.49
12019,Sep 2018,0,80.6533333333333,81.35,4,103.61,3.22
12019,Sep 2019,0,79.74,77.3733333333333,5.65333333333333,125.99,1.21
12019,Sep 2020,NA,78.55,84.4866666666667,5.42666666666667,126.54,6.48
12019,Sep 2021,NA,77.5266666666667,80.9566666666667,4.43,132.63,5.64
12021,Apr 2010,0,70.7333333333333,77.33,3.76666666666667,117.66,3.98
12021,Apr 2011,0,74.66,74.9366666666667,3.56666666666667,98.25,1.77
12021,Apr 2012,0,71.0933333333333,73.65,3.91666666666667,72.83,2.35
12021,Apr 2013,1.42850723176019,74.1166666666667,75.9233333333333,4.54,90.65,3.28
12021,Apr 2014,0,73.4,73.0666666666667,4.46,114.5,1.24
12021,Apr 2015,0,77.26,75.2266666666667,3.64666666666667,91.94,2.64
12021,Apr 2016,0,73.99,65.68,4.84333333333333,97.34,1.16
12021,Apr 2017,0,73.82,69.8633333333333,4.21666666666667,136.47,0.68
12021,Apr 2018,0,74.2733333333333,70.47,4.16,109.58,1.12
12021,Apr 2019,0,75.3033333333333,72.2833333333333,4.48,84.83,1.45
12021,Apr 2020,NA,77.9933333333333,73.1433333333333,4.78666666666667,115.12,1.97
12021,Apr 2021,NA,74.2166666666667,71.2733333333333,5.46,116.42,1.85
12021,Aug 2010,0,80.2516129032258,85.5161290322581,2.43225806451613,140.87,11.1
12021,Aug 2011,1.33324056918275,79.7451612903226,83.3677419354839,2.69032258064516,155.01,9.34
12021,Aug 2012,0,79.8774193548387,82.058064516129,3.92258064516129,221.38,8.68
12021,Aug 2013,0,80.041935483871,83.5903225806452,3.19032258064516,174.37,7.66
12021,Aug 2014,0,81.6064516129032,82.0709677419355,2.83870967741935,191.99,8.24
12021,Aug 2015,0,81.4322580645161,79.9806451612903,3.13870967741935,146.81,8.59
12021,Aug 2016,0,81.0838709677419,82.0903225806452,3.66774193548387,183.28,8.39
12021,Aug 2017,0,82.7709677419355,79.7129032258065,2.97096774193548,160.68,7.31
12021,Aug 2018,1.53828672206123,80.2483870967742,83.358064516129,2.89677419354839,182.02,7.58
12021,Aug 2019,0,82.1483870967742,84.1322580645161,2.76774193548387,155.92,5.35
12021,Aug 2020,NA,83.0451612903226,80.4096774193548,4.19677419354839,157.26,8.76
12021,Aug 2021,NA,81.4967741935484,82.5483870967742,3.77741935483871,235.51,7.89
12021,Dec 2010,0,54.1806451612903,74.458064516129,3.38064516129032,102.29,0.98
12021,Dec 2011,0,66.6032258064516,82.3387096774194,3.52258064516129,65.2,0.12
12021,Dec 2012,0,66.4709677419355,79.2354838709677,3.82903225806452,69.46,3.24
12021,Dec 2013,0,69.9129032258064,81.5096774193548,4.30967741935484,102.17,0.36
12021,Dec 2014,0,66.2806451612903,78.8806451612903,3.53870967741935,76.52,0.18
12021,Dec 2015,0,73.3483870967742,82.6967741935484,4.46129032258064,136.11,1.27
12021,Dec 2016,0,70.8838709677419,80.3387096774194,3.73870967741935,73.25,0.28
12021,Dec 2017,0,66.5903225806452,80.1516129032258,2.84193548387097,84.46,0.52
12021,Dec 2018,0,67.6838709677419,76.6709677419355,4.80645161290323,66.67,0.86
12021,Dec 2019,0,69.458064516129,81.0032258064516,4.73870967741935,55.64,3.22
12021,Dec 2020,NA,64.5741935483871,77.8806451612903,4.86774193548387,64.47,1.91
12021,Dec 2021,NA,70.5064516129032,80.9451612903226,3.38064516129032,66.92,0.58
12021,Feb 2010,0,57.9428571428571,74.4392857142857,3.76428571428571,141.3,2.31
12021,Feb 2011,0,65.7571428571429,79.2357142857143,3.11785714285714,132.85,0.39
12021,Feb 2012,0,68.0620689655172,80.3275862068966,3.61034482758621,90.62,1.33
12021,Feb 2013,0,65.8928571428571,74.4571428571429,4.09642857142857,81.65,1.4
12021,Feb 2014,0,69.05,78.8642857142857,3.57142857142857,89,0.42
12021,Feb 2015,0,62.6964285714286,75.3964285714286,4.94642857142857,121.3,1.63
12021,Feb 2016,0,63.8137931034483,68.9620689655172,4.77931034482759,86.37,1.12
12021,Feb 2017,0,69.1071428571429,76.0535714285714,3.14285714285714,95.59,0.6
12021,Feb 2018,0,72.1321428571429,77.5178571428571,4.00357142857143,83.47,0.14
12021,Feb 2019,0,71.7285714285714,79.65,3.93928571428571,91.15,1.13
12021,Feb 2020,NA,69.0310344827586,75.6379310344828,4.93448275862069,86.04,0.46
12021,Feb 2021,NA,70.8071428571428,77.1535714285714,5.53928571428571,83.61,0.46
12021,Jan 2010,0,56.8161290322581,76.1032258064516,3.55161290322581,146.77,1.68
12021,Jan 2011,0,60.8612903225806,80.3903225806452,3.72903225806452,83.5,1.47
12021,Jan 2012,0,61.4322580645161,76.7774193548387,3.10967741935484,115.55,0.36
12021,Jan 2013,0,67.958064516129,76.3677419354839,4.0258064516129,99.65,0.06
12021,Jan 2014,0,61.8903225806452,79.7645161290323,4.1258064516129,116.73,2.01
12021,Jan 2015,0,65.3935483870968,79.258064516129,4.2741935483871,136.02,0.45
12021,Jan 2016,0,62.6258064516129,74.5548387096774,4.33870967741935,88.75,5.35
12021,Jan 2017,0,66.1096774193548,76.4483870967742,3.79032258064516,99.36,0.87
12021,Jan 2018,0,61.758064516129,74.8096774193548,5.17096774193548,105.38,0.39
12021,Jan 2019,0,63.5322580645161,75.9870967741935,4.59032258064516,81.86,2.32
12021,Jan 2020,NA,66.5322580645161,73.3290322580645,4.60322580645161,61.11,1.7
12021,Jan 2021,NA,64.1677419354839,78.7967741935484,4.04193548387097,92.52,0.99
12021,Jul 2010,0,80.9741935483871,82.0290322580645,2.78709677419355,203.2,4.6
12021,Jul 2011,0,79.5483870967742,82.4451612903226,2.61290322580645,197.37,8.17
12021,Jul 2012,0,79.4032258064516,80.7967741935484,2.77741935483871,206.85,5.86
12021,Jul 2013,0,78.6806451612903,84.4741935483871,3.61935483870968,227.8,9.74
12021,Jul 2014,0,80.5258064516129,84.6451612903226,2.89354838709677,211.99,7.72
12021,Jul 2015,0,80.7451612903226,80.0870967741936,3.08387096774194,257.72,8.74
12021,Jul 2016,0,81.5064516129032,78.4161290322581,3.55161290322581,181.2,6.68
12021,Jul 2017,0,81.5935483870968,80.6548387096774,2.69354838709677,149.95,9.88
12021,Jul 2018,0,81.4774193548387,80.1870967741935,3.03548387096774,221.21,7.32
12021,Jul 2019,0,81.8451612903226,82.3516129032258,2.89677419354839,179.4,7.15
12021,Jul 2020,NA,81.9193548387097,80.8096774193548,3.38387096774194,189.34,5.42
12021,Jul 2021,NA,80.8548387096774,82.5870967741936,3.37096774193548,178.08,9.89
12021,Jun 2010,0,81.1133333333333,79.99,2.58666666666667,139.07,8.39
12021,Jun 2011,0,78.59,78.04,3.34,190.98,10.14
12021,Jun 2012,0,79.07,79.0566666666667,5.37666666666667,242.03,4.34
12021,Jun 2013,0,78.5766666666667,84.7533333333333,3.46,215.05,9.13
12021,Jun 2014,0,78.59,78.8466666666667,3.19333333333333,167.92,8.56
12021,Jun 2015,0,80.1866666666667,78.92,3.54,162.86,7.15
12021,Jun 2016,0,80.6866666666667,77.7466666666667,4.03,130.09,7.51
12021,Jun 2017,0,79.9666666666667,82.6,3.44333333333333,159.76,13.07
12021,Jun 2018,0,80.53,79.7866666666667,2.82666666666667,165.47,7.46
12021,Jun 2019,0,81.4633333333333,80.65,2.88666666666667,171.26,5.78
12021,Jun 2020,NA,81.59,78.5166666666667,3.34666666666667,138.2,8.18
12021,Jun 2021,NA,79.6833333333333,81.1866666666667,3.99666666666667,196.74,10.36
12021,Mar 2010,0,61.2,73.6354838709677,3.84516129032258,103.42,4.4
12021,Mar 2011,0,67.8096774193548,75.9451612903226,3.67096774193548,84.76,2.24
12021,Mar 2012,1.33397984287266,70.1935483870968,75.7,4.19677419354839,94.01,0.47
12021,Mar 2013,0,62.3903225806452,66.7774193548387,4.19354838709677,129.71,0.58
12021,Mar 2014,0,68.2193548387097,73.2322580645161,4.51290322580645,85.14,1.75
12021,Mar 2015,0,72.8935483870968,74.9838709677419,4.5258064516129,94.7,1.27
12021,Mar 2016,0,72.2322580645161,70.4451612903226,4.48064516129032,99.62,0.54
12021,Mar 2017,0,68.6741935483871,69.2870967741935,4.11935483870968,94.37,0.57
12021,Mar 2018,0,66.5225806451613,67.5838709677419,4.34193548387097,172.38,0.62
12021,Mar 2019,0,70.441935483871,73.7354838709677,4.31290322580645,83.15,0.84
12021,Mar 2020,NA,73.2032258064516,70.7451612903226,4.26774193548387,69.73,0.01
12021,Mar 2021,NA,70.641935483871,74.5161290322581,5.16129032258065,68.51,0.66
12021,May 2010,0,77.7903225806452,78.0774193548387,3.11612903225806,96.92,2.71
12021,May 2011,0,76.3548387096774,74.4064516129032,3.40645161290323,103.87,2.16
12021,May 2012,0,77.2774193548387,75.2677419354839,3.91612903225806,163.05,2.68
12021,May 2013,0,74.5709677419355,75.2032258064516,4.29032258064516,93.04,4.86
12021,May 2014,1.66666613695214,77.2677419354839,68.5806451612903,4.73548387096774,134.84,2.48
12021,May 2015,0,77.6903225806452,72.4483870967742,4.43225806451613,106,4.9
12021,May 2016,0,77.7774193548387,67.0451612903226,4.19677419354839,105.98,2.26
12021,May 2017,0,78.6870967741935,69.8161290322581,3.85161290322581,218.65,2.26
12021,May 2018,0,76.0612903225806,79.8548387096774,4.68387096774194,180.24,6.84
12021,May 2019,0,79.141935483871,75.2935483870968,4.13548387096774,70.62,2.74
12021,May 2020,NA,77.3290322580645,75.2806451612903,4.20967741935484,115.68,6.78
12021,May 2021,NA,78.3258064516129,69.2935483870968,5.34193548387097,117.2,0.9
12021,Nov 2010,0,68.0333333333333,78.4466666666667,3.07,95.83,0.95
12021,Nov 2011,0,69.45,83.01,3.78666666666667,69.42,0.29
12021,Nov 2012,0,65.3566666666667,74.9366666666667,3.74,140.04,0.19
12021,Nov 2013,0,71.9733333333333,78.2033333333333,5.24666666666667,95.52,1.19
12021,Nov 2014,0,66.7466666666667,76.8933333333333,4.78,80.75,1.76
12021,Nov 2015,0,75.6133333333333,77.9533333333333,4.05333333333333,80.36,2.79
12021,Nov 2016,0,69.4366666666667,73.6166666666667,3.03333333333333,110.7,0.06
12021,Nov 2017,0,72.5966666666667,79.84,3.88333333333333,68.03,0.1
12021,Nov 2018,1.66637745750808,72.2633333333333,77.6033333333333,3.88,68.35,1.12
12021,Nov 2019,0,71.2933333333333,77.8333333333333,3.74,70.2,0.64
12021,Nov 2020,NA,74.6733333333333,80.5133333333333,6.77,75.46,4.78
12021,Nov 2021,NA,69.4533333333333,77.2933333333333,5.16,67.9,2.89
12021,Oct 2010,0,73.9193548387097,77.7129032258064,2.70645161290323,98.44,0.66
12021,Oct 2011,0,73.4193548387097,83.4129032258064,4.11935483870968,84.09,8.96
12021,Oct 2012,0,74.8677419354839,80.6290322580645,4.6,80.89,4.65
12021,Oct 2013,0,76.1161290322581,76.3677419354839,3.87741935483871,70.12,0.98
12021,Oct 2014,0,75.6612903225806,78.6032258064516,3.40322580645161,65.16,1.1
12021,Oct 2015,0,77.5935483870968,76.1451612903226,3.90645161290323,74.27,0.77
12021,Oct 2016,0,76.3451612903226,77.4322580645161,4.39354838709677,78.8,2.56
12021,Oct 2017,0,77.0032258064516,80.1193548387097,4.73870967741935,112.3,3.24
12021,Oct 2018,0,78.3129032258065,76.6354838709677,4.39677419354839,79.56,1.03
12021,Oct 2019,0,80.5903225806452,79.6322580645161,4.24838709677419,81.89,2.31
12021,Oct 2020,NA,79.5322580645161,84.0612903225806,5.4,92.42,4.41
12021,Oct 2021,NA,78.6612903225806,77.4225806451613,4.38709677419355,100.76,3.19
12021,Sep 2010,0,79.6366666666667,83.4266666666667,3.18,97.75,4.71
12021,Sep 2011,0,79.07,82.7,2.78666666666667,118.08,9.89
12021,Sep 2012,0,78.2366666666667,82.9966666666667,3.58,92.68,7.12
12021,Sep 2013,0,78.3666666666667,84.1266666666667,3.40333333333333,104.12,8.62
12021,Sep 2014,0,78.08,86.65,2.84333333333333,152.94,8.83
12021,Sep 2015,0,80.2466666666667,82.7166666666667,3.10666666666667,122.47,8.78
12021,Sep 2016,0,80.6866666666667,82.61,2.7,109.73,5.83
12021,Sep 2017,0,81.7866666666667,80.9233333333333,3.71,132.3,12.69
12021,Sep 2018,0,81.1066666666667,82.1566666666667,3.22,96.67,5.54
12021,Sep 2019,0,82.2133333333333,74.44,5.25333333333333,106.11,1.62
12021,Sep 2020,NA,81.29,82.8366666666667,4.53666666666667,148.84,6.27
12021,Sep 2021,NA,80.3166666666667,81.3,3.38666666666667,193.35,11.75
12023,Apr 2010,0,67.5933333333333,71.1966666666667,3.92333333333333,171.54,2.84
12023,Apr 2011,0,69.6033333333333,74.71,4.33,139.16,5.66
12023,Apr 2012,0,68.16,70.6233333333333,4.8,615.19,2
12023,Apr 2013,0,67.5933333333333,77.7633333333333,5.84666666666667,144.03,5.47
12023,Apr 2014,0,67.4766666666667,78.27,4.83666666666667,155.2,5.41
12023,Apr 2015,0,70.7333333333333,82.0366666666667,4.11666666666667,130.86,1.38
12023,Apr 2016,0,68.0233333333333,72.6833333333333,4.49,124.5,2.38
12023,Apr 2017,0,69.8333333333333,69.7866666666667,4.03666666666667,649.28,4.98
12023,Apr 2018,0,65.9466666666667,74.1266666666667,4.26666666666667,175.47,2.39
12023,Apr 2019,0,67.56,73.6133333333333,3.98666666666667,96.62,0.82
12023,Apr 2020,NA,69.64,71.6266666666667,4.01333333333333,133.67,4.46
12023,Apr 2021,NA,67,69.1733333333333,3.81666666666667,157.78,3.92
12023,Aug 2010,0,81.5612903225806,85.1129032258064,3.46451612903226,181.27,5.7
12023,Aug 2011,0,80.9838709677419,82.858064516129,3.60967741935484,339.21,11.43
12023,Aug 2012,0,78.6258064516129,86.341935483871,3.95161290322581,187.03,10.54
12023,Aug 2013,0,79.4774193548387,85.158064516129,3.86451612903226,182.94,5.9
12023,Aug 2014,0,79.2838709677419,80.1645161290323,3.76129032258065,150.04,2.2
12023,Aug 2015,0,79.3677419354839,84.7322580645161,3.3258064516129,159.42,2.67
12023,Aug 2016,0,79.7290322580645,84.8258064516129,3.54838709677419,159.71,4.93
12023,Aug 2017,0,79.0741935483871,87.5870967741936,2.30967741935484,164.13,5.47
12023,Aug 2018,0,79.2806451612903,83.5741935483871,2.64516129032258,148.15,3.63
12023,Aug 2019,0,80.3193548387097,83.4612903225806,2.84838709677419,176.18,4.32
12023,Aug 2020,NA,80.141935483871,82.9806451612903,2.79354838709677,165.82,6.72
12023,Aug 2021,NA,79.6903225806452,86.6096774193548,2.61612903225806,215.94,11.67
12023,Dec 2010,0,44.158064516129,73.5935483870968,5.36774193548387,78.59,0.88
12023,Dec 2011,0,56.9483870967742,86.458064516129,5.11290322580645,70.9,1.89
12023,Dec 2012,0,56.8322580645161,82.8935483870968,5.53548387096774,97.96,1.52
12023,Dec 2013,2.22180857280822,58.7903225806452,85.2548387096774,5.14516129032258,120.74,1
12023,Dec 2014,0,55.758064516129,84.8903225806452,3.81290322580645,111.15,1.77
12023,Dec 2015,0,65.2193548387097,84.0064516129032,3.99354838709677,88.2,0.55
12023,Dec 2016,0,59.4870967741935,82.3935483870968,3.37741935483871,77.13,1.78
12023,Dec 2017,0,55.1064516129032,84.258064516129,3.10645161290323,87.96,0.38
12023,Dec 2018,0,56.6548387096774,85.0516129032258,4.04838709677419,67.73,3.72
12023,Dec 2019,0,58.9032258064516,81.4677419354839,4.12258064516129,61.28,1.3
12023,Dec 2020,NA,52.458064516129,78.9774193548387,3.50645161290323,67.04,3.24
12023,Dec 2021,NA,62.8709677419355,86.2838709677419,3.03548387096774,65.17,2.98
12023,Feb 2010,0,47.6714285714286,73.0535714285714,4.89285714285714,195.85,4.27
12023,Feb 2011,0,57.025,82.5464285714286,4.6,159.96,4.01
12023,Feb 2012,0,58.8965517241379,81.2241379310345,4.95172413793103,115.89,1.28
12023,Feb 2013,0,56.4,75.3214285714286,5.95,105.49,6.32
12023,Feb 2014,0,56.8107142857143,80.8071428571429,3.93214285714286,244.67,4.29
12023,Feb 2015,0,50.5214285714286,74.8285714285714,5.67142857142857,170.91,1.81
12023,Feb 2016,0,55.2862068965517,70.7931034482759,5.39655172413793,192.79,1.28
12023,Feb 2017,2.22402101994704,61.4642857142857,76.7607142857143,4.27857142857143,129.32,0.59
12023,Feb 2018,0,64.8464285714286,82.0107142857143,3.675,136.44,0.99
12023,Feb 2019,0,62.9035714285714,79.3214285714286,3.62142857142857,125.83,0.77
12023,Feb 2020,NA,58.4241379310345,78.5689655172414,4.52758620689655,105.57,2.33
12023,Feb 2021,NA,58.2571428571429,80.0285714285714,4.38928571428571,174.91,4.28
12023,Jan 2010,0,47.0129032258065,70.5935483870968,4.63225806451613,289.11,4.25
12023,Jan 2011,0,47.7225806451613,81.3741935483871,4.79032258064516,123.06,6.22
12023,Jan 2012,0,53.6193548387097,79.4258064516129,4.1741935483871,304.07,1.05
12023,Jan 2013,0,58.9387096774194,80.6612903225806,5.70967741935484,234,0.37
12023,Jan 2014,0,48.4,77.3064516129032,5.68387096774194,173.63,4.07
12023,Jan 2015,0,51.7322580645161,79.8516129032258,4.95161290322581,138.87,1.88
12023,Jan 2016,0,50.5709677419355,79.4516129032258,4.15483870967742,179.94,1.93
12023,Jan 2017,0,58.0290322580645,80.4548387096774,4.39354838709677,92.32,3.49
12023,Jan 2018,0,48.0032258064516,74.658064516129,3.60322580645161,126.43,1.6
12023,Jan 2019,1.81758362627556,52.4967741935484,77.1645161290323,3.91290322580645,67.01,2.4
12023,Jan 2020,NA,57.3258064516129,75.5161290322581,3.84516129032258,94.73,0.39
12023,Jan 2021,NA,54.7903225806452,78.8193548387097,4.24838709677419,76.11,1.77
12023,Jul 2010,0,81.8290322580645,80.0193548387097,3.4,226.73,7.21
12023,Jul 2011,0,80.2129032258065,83.0225806451613,3.1741935483871,516.46,5.06
12023,Jul 2012,0,80.1741935483871,82.9838709677419,4.28709677419355,277.28,7.39
12023,Jul 2013,0,78.0161290322581,86.0483870967742,4.96774193548387,242.16,6.39
12023,Jul 2014,0,79.0258064516129,79.9064516129032,3.7,204.99,2.15
12023,Jul 2015,0,79.9193548387097,83.541935483871,3.82258064516129,206.07,6.07
12023,Jul 2016,0,81.8387096774194,77.6645161290323,3.31935483870968,142.74,3.75
12023,Jul 2017,0,79.7451612903226,83.958064516129,2.47096774193548,183.91,4.74
12023,Jul 2018,0,78.841935483871,85.7677419354839,2.63225806451613,188.24,3.44
12023,Jul 2019,0,79.3161290322581,83.158064516129,2.51612903225806,235.46,6.67
12023,Jul 2020,NA,80.5322580645161,81.9838709677419,2.7741935483871,230.95,4.67
12023,Jul 2021,NA,78.8,85.2935483870968,2.7258064516129,213.71,11.4
12023,Jun 2010,0,80.9966666666667,79.01,2.89333333333333,198.36,5.99
12023,Jun 2011,0,79.8733333333333,75.98,3.76666666666667,1186.63,8.43
12023,Jun 2012,0,76.3433333333333,81.34,6.59,182.7,19.15
12023,Jun 2013,0,78.2133333333333,83.6566666666667,4.91,209.99,7.48
12023,Jun 2014,0,78.1366666666667,78.56,3.7,207.89,3.25
12023,Jun 2015,0,79.0933333333333,78.0633333333333,3.58333333333333,172.36,3.98
12023,Jun 2016,0,79.7733333333333,77.84,3.48333333333333,190.16,3.3
12023,Jun 2017,0,77.0933333333333,85.9366666666667,2.46,179.33,7.14
12023,Jun 2018,0,78.5733333333333,82.5933333333333,2.87666666666667,158.25,3.92
12023,Jun 2019,0,79.3833333333333,79.9066666666667,3.52333333333333,178.32,3.41
12023,Jun 2020,NA,78.4666666666667,78.4466666666667,2.80666666666667,207.12,5.71
12023,Jun 2021,NA,77.72,82.4466666666667,3.19666666666667,195.55,10.35
12023,Mar 2010,0,56.4516129032258,70.5677419354839,4.40645161290323,203.63,3.15
12023,Mar 2011,0,62.7806451612903,77.2161290322581,5.19032258064516,180.61,5.28
12023,Mar 2012,0,66.5451612903226,77.4548387096774,4.48387096774194,141.28,4.75
12023,Mar 2013,0,54.5193548387097,66.241935483871,6.28387096774194,171.59,5.47
12023,Mar 2014,0,58.4290322580645,75.5354838709677,5.06451612903226,142.4,5.5
12023,Mar 2015,0,64.758064516129,80.6838709677419,4.56129032258065,183.79,1.28
12023,Mar 2016,0,65.6516129032258,75.2709677419355,4.58064516129032,162.67,2.33
12023,Mar 2017,2.49887898360865,61.5064516129032,69.8322580645161,4.4258064516129,133.35,0.64
12023,Mar 2018,0,58.2451612903226,68.2129032258065,4.46451612903226,128.87,1.42
12023,Mar 2019,0,61.1483870967742,71.6645161290323,4.08387096774194,114.93,1.81
12023,Mar 2020,NA,68.9,72.8354838709677,3.63225806451613,398.64,0.82
12023,Mar 2021,NA,64.1064516129032,74.2064516129032,4.50322580645161,185.96,1.63
12023,May 2010,0,76.7290322580645,77.4193548387097,3.37741935483871,138.13,13.45
12023,May 2011,0,73.458064516129,72.0354838709677,4.1741935483871,1316.87,2.6
12023,May 2012,0,74.9322580645161,73.9548387096774,5.87096774193548,194.1,13
12023,May 2013,0,71.241935483871,74.541935483871,5.87741935483871,152.53,2.67
12023,May 2014,0,73.0548387096774,76.0064516129032,3.88709677419355,164.77,5.72
12023,May 2015,0,74.6354838709677,72.1032258064516,3.98709677419355,160.99,1.9
12023,May 2016,0,74.058064516129,70.7387096774194,3.89677419354839,122.5,1.91
12023,May 2017,0,74.7806451612903,70.0516129032258,4.1741935483871,499.76,2.62
12023,May 2018,0,74.1387096774194,78.7516129032258,3.10967741935484,134.02,4.87
12023,May 2019,0,77.1709677419355,72.658064516129,3.28709677419355,146.25,1.52
12023,May 2020,NA,73.7548387096774,70.6838709677419,3.60322580645161,99.65,2.48
12023,May 2021,NA,73.6032258064516,68.6516129032258,4.24193548387097,100.45,0.81
12023,Nov 2010,0,59.0766666666667,78.2466666666667,4.40666666666667,82.41,1.68
12023,Nov 2011,0,60.2333333333333,85.0766666666667,5.37666666666667,72.19,2.09
12023,Nov 2012,0,58.4366666666667,78.6466666666667,4.73333333333333,105.77,0.13
12023,Nov 2013,0,60.47,83.2166666666667,7.1,100.56,2.95
12023,Nov 2014,0,54.62,77.6233333333333,4.83,91.05,1.62
12023,Nov 2015,2.49942299364177,67.24,84.3166666666667,3.85,69.66,1.2
12023,Nov 2016,0,61.0866666666667,77.0633333333333,2.98,105.67,0
12023,Nov 2017,0,61.1266666666667,83.4233333333333,2.46666666666667,115.35,1.09
12023,Nov 2018,0,60.6066666666667,84.1233333333333,3.41,80.38,2
12023,Nov 2019,0,58.6766666666667,78.2933333333333,3.34,72.13,1.25
12023,Nov 2020,NA,66.04,82.0266666666667,4.20333333333333,66.39,1.75
12023,Nov 2021,NA,57.6166666666667,77.7733333333333,3.17666666666667,70.59,2.76
12023,Oct 2010,0,67.4838709677419,76.2967741935484,3.58064516129032,93.78,0.29
12023,Oct 2011,0,64.9483870967742,82.158064516129,4.58387096774194,87.93,3.07
12023,Oct 2012,0,69.6,81.0387096774193,4.98064516129032,87.8,1.2
12023,Oct 2013,0,68.658064516129,82.0354838709677,4.13225806451613,115.53,0.3
12023,Oct 2014,0,67.4483870967742,78.7903225806452,3.18387096774194,101.26,0.63
12023,Oct 2015,0,69.6645161290323,81.4677419354839,3.93225806451613,73.46,0.74
12023,Oct 2016,0,70.0354838709677,79.3225806451613,3.91935483870968,96.16,0.58
12023,Oct 2017,0,70.2903225806452,80.3032258064516,3.75483870967742,143.84,0.77
12023,Oct 2018,0,72.5096774193548,79.0548387096774,3.44193548387097,75.68,1
12023,Oct 2019,0,74.4451612903226,79.2903225806452,3.44516129032258,82.63,1.29
12023,Oct 2020,NA,73.258064516129,84.2645161290323,3.90645161290323,85.13,1.54
12023,Oct 2021,NA,71.2,80.6451612903226,2.48064516129032,80.71,3.28
12023,Sep 2010,0,78.0566666666667,80.98,3.20333333333333,136.82,4.6
12023,Sep 2011,0,75.8066666666667,80.4666666666667,3.83666666666667,597.01,5.61
12023,Sep 2012,0,77.07,82.2733333333333,3.84666666666667,115.33,4.66
12023,Sep 2013,0,76.4966666666667,85.6166666666667,4.3,103.67,5.77
12023,Sep 2014,0,75.2866666666667,86.1266666666667,3.29,133.44,8.25
12023,Sep 2015,0,76.3366666666667,86.0766666666667,3.48333333333333,111.14,3.01
12023,Sep 2016,0,77.4466666666667,83.7766666666667,2.64,125.86,4.01
12023,Sep 2017,0,75.87,84.11,2.69666666666667,142.09,6.31
12023,Sep 2018,0,79.63,83.3733333333333,2.45666666666667,104.08,2.74
12023,Sep 2019,0,79.9466666666667,74.7766666666667,3.36333333333333,126.63,0.42
12023,Sep 2020,NA,76.8933333333333,85.2733333333333,3.63,131.06,5.78
12023,Sep 2021,NA,76.4233333333333,83.11,2.18333333333333,135.24,6.2
12027,Apr 2010,0,71.05,72.6233333333333,5.55333333333333,132.06,2.61
12027,Apr 2011,0,74.8033333333333,71.6233333333333,4.29333333333333,156.54,2.68
12027,Apr 2012,0,71.3166666666667,69.49,3.84,112.39,1.4
12027,Apr 2013,0,73.6666666666667,75.3566666666667,5.93333333333333,144.72,3.21
12027,Apr 2014,0,72.72,73.88,5.86,140.3,1.98
12027,Apr 2015,0,76.2366666666667,77.6466666666667,4.66333333333333,137.23,2.63
12027,Apr 2016,0,72.1166666666667,73.6466666666667,5.43,121.45,0.68
12027,Apr 2017,0,72.5733333333333,71.3966666666667,5.52333333333333,106.2,0.55
12027,Apr 2018,0,71.9366666666667,73.2033333333333,5.33,100.83,1.73
12027,Apr 2019,0,72.9966666666667,74.15,5.63333333333333,100.66,1.54
12027,Apr 2020,NA,75.2233333333333,73,5.36666666666667,131.39,4.12
12027,Apr 2021,NA,72.64,72.1766666666667,7.25333333333333,119.14,3.6
12027,Aug 2010,0,81.2451612903226,83.6354838709677,4.12258064516129,186.65,8.68
12027,Aug 2011,0,81.3129032258065,83.4451612903226,3.57741935483871,184.94,8.89
12027,Aug 2012,0,80.1129032258064,80.541935483871,5.11935483870968,243,9.2
12027,Aug 2013,0,80.3870967741936,82.5806451612903,4.40967741935484,178.39,7.14
12027,Aug 2014,0,81.5548387096774,79.4935483870968,3.65161290322581,192.52,4.78
12027,Aug 2015,0,79.8806451612903,84.9129032258064,4.25806451612903,180.75,7.75
12027,Aug 2016,0,80.7516129032258,84.6516129032258,4.09032258064516,179.83,5.22
12027,Aug 2017,0,81.1548387096774,84.0096774193548,3.66774193548387,177.51,8.23
12027,Aug 2018,0,79.8161290322581,85.6677419354839,3.83225806451613,165.96,7.61
12027,Aug 2019,0,80.4161290322581,87.8354838709677,4.0258064516129,161.66,7
12027,Aug 2020,NA,81.5612903225806,82.5741935483871,5.42258064516129,165.52,8.03
12027,Aug 2021,NA,80.7258064516129,82.9774193548387,5.34193548387097,225.65,7.93
12027,Dec 2010,0,52.5096774193548,73.8064516129032,4.84516129032258,117.31,0.87
12027,Dec 2011,0,65.6193548387097,77.8806451612903,4.76129032258065,85.02,0.04
12027,Dec 2012,0,64.3161290322581,80.641935483871,5.53548387096774,96.08,1.86
